#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		Open_Switchdelay0
#Timestamp:		18.7.2017 22:21 
#Voltage delay:		30.0 s
#Switch delay:		0.3 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.pdf" -CV  -p HEX -ys 1  -select -200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open_Switchdelay0.3\HPK_6in_256_Open_Switchdelay0.3_CV.pdf" -CV  -p HEX -ys 1  -select -200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp	#Error	#Tot. curr.	#Act. vlt.	#Time	#Temp	#Hum.	#Cs	#Error	#Impedance	#Error	#Phase	#Error	#Cp uncorr.	#Cs uncorr.
#[V]     	#         	#[pF]	#[pF] 	#[nA]        	#[V]        	#[s] 	#[°C]	#[%] 	#[pF]	#[pF] 	#[Ohm]     	#[Ohm]	#[Rad]	#[Rad]	#[pF]        	#[pF]        
0.0	106	4.7254E+1	3.0540E-6	2.3397E-1	0.000	153.592	22.9	43.3	6.2266E+1	2.3027E-3	5.8682E+4	2.1703E+0	-1.0575E+0	0.0000E+0	4.7254E+1	6.2266E+1
0.0	107	4.7774E+1	6.3955E-6	2.3397E-1	0.000	154.501	22.9	43.3	6.3131E+1	1.3458E-3	5.7960E+4	2.1378E+0	-1.0550E+0	2.8868E-5	4.7774E+1	6.3131E+1
0.0	108	4.6413E+1	2.7322E-7	2.3397E-1	0.000	155.402	22.9	43.3	6.0669E+1	2.3354E-3	5.9986E+4	1.4048E+0	-1.0647E+0	2.8868E-5	4.6413E+1	6.0669E+1
0.0	109	4.6009E+1	3.6035E-6	2.3397E-1	0.000	156.315	22.9	43.3	6.0264E+1	8.7459E-4	6.0451E+4	1.4224E+0	-1.0629E+0	3.6056E-5	4.6009E+1	6.0264E+1
0.0	110	4.7149E+1	4.7738E-6	2.3397E-1	0.000	157.217	22.9	43.3	6.1949E+1	2.7182E-3	5.8898E+4	2.3459E+0	-1.0601E+0	3.7859E-5	4.7149E+1	6.1949E+1
0.0	111	4.7311E+1	9.1859E-7	2.6254E-1	0.000	158.128	22.9	43.3	6.2270E+1	1.6898E-3	5.8645E+4	1.3650E+0	-1.0586E+0	1.0000E-5	4.7311E+1	6.2270E+1
0.0	112	4.6768E+1	3.2843E-6	2.6254E-1	0.000	160.386	22.9	43.3	6.1166E+1	1.5963E-3	5.9514E+4	1.9287E+0	-1.0642E+0	1.1547E-5	4.6768E+1	6.1166E+1
0.0	113	4.7698E+1	2.4234E-6	2.6254E-1	0.000	161.281	22.9	43.3	6.2774E+1	1.0244E-3	5.8172E+4	1.4154E+0	-1.0586E+0	1.5275E-5	4.7698E+1	6.2774E+1
0.0	114	4.6534E+1	3.3783E-6	2.6254E-1	0.000	162.182	22.9	43.3	6.0875E+1	9.5905E-4	5.9806E+4	1.1504E+0	-1.0640E+0	4.1633E-5	4.6534E+1	6.0875E+1
0.0	115	4.5820E+1	7.1265E-6	2.6254E-1	0.000	163.085	22.9	43.3	5.9911E+1	1.3609E-3	6.0753E+4	2.4583E+0	-1.0645E+0	3.2146E-5	4.5820E+1	5.9911E+1
0.0	116	4.6713E+1	1.5804E-6	2.6254E-1	0.000	163.990	22.9	43.3	6.1220E+1	2.6887E-3	5.9523E+4	2.1079E+0	-1.0624E+0	1.5275E-5	4.6713E+1	6.1220E+1
0.0	117	4.3578E+1	3.1201E-6	2.6254E-1	0.000	164.902	22.9	43.3	5.6322E+1	2.8577E-3	6.4251E+4	2.9023E+0	-1.0751E+0	1.5275E-5	4.3578E+1	5.6322E+1
0.0	118	4.6053E+1	3.5117E-6	2.6254E-1	0.000	165.792	22.9	43.3	6.0326E+1	1.0190E-3	6.0391E+4	7.5056E-1	-1.0628E+0	5.1316E-5	4.6053E+1	6.0326E+1
0.0	119	4.3298E+1	1.6714E-6	2.6254E-1	0.000	166.723	22.9	43.3	5.5800E+1	1.4683E-3	6.4759E+4	1.7776E+0	-1.0777E+0	1.1547E-5	4.3298E+1	5.5800E+1
0.0	120	4.7010E+1	6.1284E-6	2.6254E-1	0.000	167.628	22.9	43.3	6.1993E+1	3.4967E-3	5.8964E+4	3.1770E+0	-1.0569E+0	1.5275E-5	4.7010E+1	6.1993E+1
0.0	121	4.4289E+1	2.3063E-6	1.4397E-1	0.000	168.532	22.9	43.3	5.7351E+1	2.8277E-3	6.3159E+4	2.1733E+0	-1.0733E+0	4.5826E-5	4.4289E+1	5.7351E+1
0.0	122	4.8986E+1	5.7051E-7	1.4397E-1	0.000	170.794	22.9	43.3	6.5143E+1	1.3584E-3	5.6348E+4	9.0738E-1	-1.0495E+0	1.5275E-5	4.8986E+1	6.5143E+1
0.0	123	4.5243E+1	3.9498E-6	1.4397E-1	0.000	171.683	22.9	43.3	5.8541E+1	1.2831E-3	6.1850E+4	1.6653E+0	-1.0740E+0	4.0415E-5	4.5243E+1	5.8541E+1
0.0	124	4.8225E+1	5.4582E-6	1.4397E-1	0.000	172.588	22.9	43.3	6.3641E+1	2.0409E-3	5.7457E+4	2.0664E+0	-1.0562E+0	3.5119E-5	4.8225E+1	6.3641E+1
0.0	125	4.7575E+1	6.3055E-6	1.4397E-1	0.000	173.492	22.9	43.3	6.2788E+1	1.0879E-3	5.8240E+4	1.7088E+0	-1.0561E+0	4.6188E-5	4.7575E+1	6.2788E+1
0.0	126	4.8913E+1	9.3297E-7	1.4397E-1	0.000	174.403	22.9	43.3	6.4938E+1	2.4092E-3	5.6479E+4	1.6042E+0	-1.0509E+0	1.5275E-5	4.8913E+1	6.4938E+1
0.0	127	4.8715E+1	1.0482E-6	1.4397E-1	0.000	175.321	22.9	43.3	6.4371E+1	2.0493E-3	5.6843E+4	1.3013E+0	-1.0551E+0	2.5166E-5	4.8715E+1	6.4371E+1
0.0	128	4.6825E+1	1.0254E-6	1.4397E-1	0.000	176.215	22.9	43.3	6.1476E+1	1.8263E-3	5.9328E+4	2.5166E-1	-1.0608E+0	4.5826E-5	4.6825E+1	6.1476E+1
0.0	129	4.9486E+1	4.2156E-6	1.4397E-1	0.000	177.128	22.9	43.3	6.5939E+1	2.4280E-3	5.5723E+4	2.1779E+0	-1.0478E+0	5.7735E-6	4.9486E+1	6.5939E+1
0.0	130	4.6034E+1	1.0513E-8	1.4397E-1	0.000	178.036	22.9	43.3	6.0136E+1	2.1409E-3	6.0498E+4	1.0817E+0	-1.0653E+0	3.2146E-5	4.6034E+1	6.0136E+1
0.0	131	4.5721E+1	4.2907E-6	6.2485E-1	0.000	178.934	22.9	43.3	5.9758E+1	5.9541E-4	6.0897E+4	1.6773E+0	-1.0648E+0	3.2146E-5	4.5721E+1	5.9758E+1
0.0	132	4.5669E+1	1.5667E-6	6.2485E-1	0.000	181.193	22.9	43.3	5.9640E+1	2.2918E-3	6.0992E+4	2.0075E+0	-1.0656E+0	1.0000E-5	4.5669E+1	5.9640E+1
0.0	133	4.4419E+1	1.2132E-6	6.2485E-1	0.000	182.087	22.9	43.3	5.7757E+1	1.1879E-3	6.2844E+4	1.4177E+0	-1.0695E+0	5.7735E-6	4.4419E+1	5.7757E+1
0.0	134	4.6240E+1	2.1782E-6	6.2485E-1	0.000	182.989	22.9	43.3	6.0611E+1	1.0088E-3	6.0127E+4	1.4422E+0	-1.0622E+0	1.5275E-5	4.6240E+1	6.0611E+1
0.0	135	4.6062E+1	3.2772E-7	6.2485E-1	0.000	183.891	22.9	43.3	6.0202E+1	2.1061E-3	6.0447E+4	1.2583E+0	-1.0648E+0	2.8868E-5	4.6062E+1	6.0202E+1
0.0	136	4.7667E+1	4.9210E-6	6.2485E-1	0.000	184.803	22.9	43.3	6.2927E+1	9.3076E-4	5.8120E+4	1.7059E+0	-1.0559E+0	3.2146E-5	4.7667E+1	6.2927E+1
0.0	137	4.6541E+1	1.5661E-6	6.2485E-1	0.000	185.727	22.9	43.3	6.1235E+1	7.6874E-4	5.9625E+4	7.9373E-1	-1.0589E+0	2.8868E-5	4.6541E+1	6.1235E+1
0.0	138	4.6235E+1	9.4576E-7	6.2485E-1	0.000	186.618	22.9	43.3	6.0558E+1	2.1041E-3	6.0156E+4	1.6503E+0	-1.0629E+0	1.5275E-5	4.6235E+1	6.0558E+1
0.0	139	4.6260E+1	6.3629E-6	6.2485E-1	0.000	187.530	22.9	43.3	6.0356E+1	3.1811E-3	6.0240E+4	3.0665E+0	-1.0664E+0	3.0551E-5	4.6260E+1	6.0356E+1
0.0	140	4.8802E+1	5.3639E-6	6.2485E-1	0.000	188.437	22.9	43.3	6.4674E+1	3.0418E-3	5.6659E+4	2.2301E+0	-1.0525E+0	4.5826E-5	4.8802E+1	6.4674E+1
0.0	141	4.5777E+1	1.3183E-6	8.2224E-2	0.000	189.344	22.9	43.3	5.9468E+1	2.6178E-3	6.1008E+4	2.1079E+0	-1.0704E+0	1.7321E-5	4.5777E+1	5.9468E+1
0.0	142	4.8545E+1	2.0152E-6	8.2224E-2	0.000	191.618	22.9	43.3	6.4158E+1	3.5467E-3	5.7036E+4	2.4090E+0	-1.0549E+0	2.3094E-5	4.8545E+1	6.4158E+1
0.0	143	4.6180E+1	4.3830E-6	8.2224E-2	0.000	192.523	22.9	43.3	6.0321E+1	1.7903E-3	6.0310E+4	2.2539E+0	-1.0654E+0	1.5275E-5	4.6180E+1	6.0321E+1
0.0	144	4.7019E+1	2.5880E-7	8.2224E-2	0.000	193.428	22.9	43.3	6.1565E+1	7.1761E-4	5.9163E+4	4.3589E-1	-1.0632E+0	1.5275E-5	4.7019E+1	6.1565E+1
0.0	145	4.5588E+1	7.7918E-6	8.2224E-2	0.000	194.330	22.9	43.3	5.9282E+1	3.5775E-3	6.1230E+4	3.7072E+0	-1.0694E+0	1.0000E-5	4.5588E+1	5.9282E+1
0.0	146	4.6329E+1	6.9633E-7	8.2224E-2	0.000	195.234	22.9	43.3	6.0641E+1	1.0280E-3	6.0053E+4	5.6862E-1	-1.0635E+0	2.6458E-5	4.6329E+1	6.0641E+1
0.0	147	4.8362E+1	7.7651E-7	8.2224E-2	0.000	196.138	22.9	43.3	6.4122E+1	1.5385E-4	5.7160E+4	5.5076E-1	-1.0521E+0	1.5275E-5	4.8362E+1	6.4122E+1
0.0	148	4.7624E+1	1.7035E-6	8.2224E-2	0.000	197.035	22.9	43.3	6.2729E+1	1.1206E-3	5.8238E+4	8.3865E-1	-1.0579E+0	3.2146E-5	4.7624E+1	6.2729E+1
0.0	149	4.7437E+1	1.9700E-7	8.2224E-2	0.000	197.938	22.9	43.3	6.2568E+1	1.0841E-3	5.8428E+4	4.3589E-1	-1.0567E+0	2.0817E-5	4.7437E+1	6.2568E+1
0.0	150	4.6590E+1	1.4868E-6	8.2224E-2	0.000	198.841	22.9	43.3	6.1212E+1	3.9757E-3	5.9606E+4	2.7154E+0	-1.0601E+0	3.4641E-5	4.6590E+1	6.1212E+1
0.0	151	4.6264E+1	5.4613E-6	7.0419E-1	0.000	199.753	22.9	43.3	6.0867E+1	2.6064E-3	5.9985E+4	2.6350E+0	-1.0589E+0	2.8868E-5	4.6264E+1	6.0867E+1
0.0	152	4.7919E+1	6.3042E-7	7.0419E-1	0.000	202.010	22.9	43.3	6.3403E+1	9.4480E-4	5.7749E+4	5.0332E-1	-1.0539E+0	2.3094E-5	4.7919E+1	6.3403E+1
0.0	153	4.7505E+1	3.4458E-6	7.0419E-1	0.000	202.916	22.9	43.3	6.2521E+1	9.7553E-4	5.8407E+4	1.4189E+0	-1.0586E+0	3.0551E-5	4.7505E+1	6.2521E+1
0.0	154	4.6767E+1	1.5566E-7	7.0419E-1	0.000	203.817	22.9	43.3	6.1262E+1	9.1065E-4	5.9468E+4	6.9282E-1	-1.0628E+0	5.7735E-6	4.6767E+1	6.1262E+1
0.0	155	4.7630E+1	9.9199E-6	7.0419E-1	0.000	204.728	22.9	43.3	6.2807E+1	2.9503E-3	5.8198E+4	3.2005E+0	-1.0569E+0	2.8868E-5	4.7630E+1	6.2807E+1
0.0	156	4.7454E+1	1.6378E-6	7.0419E-1	0.000	205.635	22.9	43.3	6.2206E+1	3.4279E-3	5.8587E+4	1.9655E+0	-1.0622E+0	4.9329E-5	4.7454E+1	6.2206E+1
0.0	157	4.6005E+1	6.2048E-6	7.0419E-1	0.000	206.551	22.9	43.3	5.9790E+1	1.4333E-3	6.0692E+4	2.0257E+0	-1.0699E+0	4.6188E-5	4.6005E+1	5.9790E+1
0.0	158	4.6855E+1	4.2489E-6	7.0419E-1	0.000	207.440	22.9	43.3	6.1372E+1	3.4775E-3	5.9359E+4	2.9866E+0	-1.0629E+0	1.1547E-5	4.6855E+1	6.1372E+1
0.0	159	4.5452E+1	7.7524E-7	7.0419E-1	0.000	208.353	22.9	43.3	5.9050E+1	5.0306E-4	6.1441E+4	3.6056E-1	-1.0703E+0	2.5166E-5	4.5452E+1	5.9050E+1
0.0	160	4.7348E+1	3.2385E-6	7.0419E-1	0.000	209.283	22.9	43.3	6.2413E+1	6.1126E-4	5.8555E+4	8.6603E-1	-1.0572E+0	4.1633E-5	4.7348E+1	6.2413E+1
0.0	161	4.7042E+1	3.7155E-6	4.0960E-1	0.000	210.186	22.9	43.3	6.1827E+1	3.5787E-3	5.9022E+4	2.7221E+0	-1.0598E+0	3.5119E-5	4.7042E+1	6.1827E+1
0.0	162	4.7175E+1	5.8795E-6	4.0960E-1	0.000	212.458	22.9	43.3	6.2145E+1	3.3926E-3	5.8788E+4	2.8537E+0	-1.0578E+0	3.7859E-5	4.7175E+1	6.2145E+1
0.0	163	4.8825E+1	1.4002E-5	4.0960E-1	0.000	213.338	22.9	43.3	6.5236E+1	3.8948E-3	5.6401E+4	3.8423E+0	-1.0454E+0	1.5275E-5	4.8825E+1	6.5236E+1
0.0	164	4.7595E+1	4.3359E-6	4.0960E-1	0.000	214.247	22.9	43.3	6.3408E+1	1.7173E-3	5.7943E+4	1.8448E+0	-1.0479E+0	3.0551E-5	4.7595E+1	6.3408E+1
0.0	165	4.6514E+1	3.9707E-6	4.0960E-1	0.000	215.158	22.9	43.3	6.1237E+1	2.0935E-3	5.9642E+4	1.7474E+0	-1.0583E+0	4.5092E-5	4.6514E+1	6.1237E+1
0.0	166	4.8016E+1	6.7869E-6	4.0960E-1	0.000	216.082	22.9	43.3	6.3581E+1	2.7348E-3	5.7609E+4	2.5325E+0	-1.0532E+0	3.7859E-5	4.8016E+1	6.3581E+1
0.0	167	4.8593E+1	7.8526E-6	4.0960E-1	0.000	216.996	22.9	43.3	6.4842E+1	1.8840E-3	5.6707E+4	2.4542E+0	-1.0465E+0	2.5166E-5	4.8593E+1	6.4842E+1
0.0	168	4.5822E+1	6.8460E-8	4.0960E-1	0.000	217.893	22.9	43.3	5.9803E+1	1.4598E-3	6.0807E+4	9.0738E-1	-1.0661E+0	1.7321E-5	4.5822E+1	5.9803E+1
0.0	169	4.7384E+1	1.3407E-6	4.0960E-1	0.000	218.796	22.9	43.3	6.2330E+1	1.7858E-3	5.8572E+4	1.4012E+0	-1.0591E+0	2.0817E-5	4.7384E+1	6.2330E+1
0.0	170	4.7624E+1	3.7483E-6	4.0960E-1	0.000	219.707	22.9	43.3	6.2640E+1	1.9201E-3	5.8279E+4	1.7349E+0	-1.0592E+0	3.6056E-5	4.7624E+1	6.2640E+1
0.0	171	4.8623E+1	6.4783E-7	6.3714E-1	0.000	220.630	22.9	43.3	6.4482E+1	1.4635E-3	5.6848E+4	1.1136E+0	-1.0519E+0	5.7735E-6	4.8623E+1	6.4482E+1
0.0	172	4.8092E+1	4.7574E-6	6.3714E-1	0.000	222.889	22.9	43.3	6.3569E+1	1.4492E-3	5.7569E+4	1.9604E+0	-1.0548E+0	2.0000E-5	4.8092E+1	6.3569E+1
0.0	173	4.7885E+1	4.2957E-6	6.3714E-1	0.000	223.790	22.9	43.3	6.3047E+1	2.8443E-3	5.7932E+4	2.5541E+0	-1.0583E+0	5.7735E-6	4.7885E+1	6.3047E+1
0.0	174	4.8551E+1	2.8854E-7	6.3714E-1	0.000	224.695	22.9	43.3	6.4440E+1	1.0184E-3	5.6908E+4	3.7859E-1	-1.0512E+0	2.0817E-5	4.8551E+1	6.4440E+1
0.0	175	4.7824E+1	3.6905E-6	6.3714E-1	0.000	225.594	22.9	43.3	6.2955E+1	3.1268E-3	5.8012E+4	2.6000E+0	-1.0584E+0	1.0000E-5	4.7824E+1	6.2955E+1
0.0	176	4.7529E+1	1.8778E-6	6.3714E-1	0.000	226.502	22.9	43.3	6.2690E+1	3.0547E-3	5.8313E+4	2.1825E+0	-1.0567E+0	2.5166E-5	4.7529E+1	6.2690E+1
0.0	177	4.8008E+1	1.4159E-6	6.3714E-1	0.000	227.420	22.9	43.3	6.3743E+1	2.6196E-3	5.7541E+4	1.7474E+0	-1.0508E+0	2.6458E-5	4.8008E+1	6.3743E+1
0.0	178	4.8764E+1	9.8438E-7	6.3714E-1	0.000	228.318	22.9	43.3	6.5039E+1	1.5813E-3	5.6522E+4	1.2097E+0	-1.0469E+0	1.1547E-5	4.8764E+1	6.5039E+1
0.0	179	4.7676E+1	1.1336E-6	6.3714E-1	0.000	229.229	22.9	43.3	6.2930E+1	1.3777E-3	5.8113E+4	1.2423E+0	-1.0560E+0	1.0000E-5	4.7676E+1	6.2930E+1
0.0	180	4.8534E+1	1.3201E-6	6.3714E-1	0.000	230.129	22.9	43.3	6.4875E+1	1.0330E-3	5.6727E+4	4.3589E-1	-1.0450E+0	3.2146E-5	4.8534E+1	6.4875E+1
0.0	181	4.7804E+1	2.9356E-6	1.0399E-1	0.000	231.033	22.9	43.3	6.3114E+1	1.3407E-3	5.7950E+4	1.3429E+0	-1.0558E+0	3.2146E-5	4.7804E+1	6.3114E+1
0.0	182	4.8366E+1	6.6505E-9	1.0399E-1	0.000	233.286	22.9	43.3	6.4225E+1	2.6537E-3	5.7112E+4	1.2124E+0	-1.0508E+0	3.5119E-5	4.8366E+1	6.4225E+1
0.0	183	4.6123E+1	5.2867E-7	1.0399E-1	0.000	234.187	22.9	43.3	6.0478E+1	1.2230E-3	6.0268E+4	1.0214E+0	-1.0619E+0	1.1547E-5	4.6123E+1	6.0478E+1
0.0	184	4.8815E+1	6.3124E-6	1.0399E-1	0.000	235.088	22.9	43.3	6.4855E+1	2.2052E-3	5.6572E+4	2.4173E+0	-1.0503E+0	1.5275E-5	4.8815E+1	6.4855E+1
0.0	185	4.7510E+1	8.8523E-6	1.0399E-1	0.000	235.989	22.9	43.3	6.2504E+1	1.8021E-3	5.8412E+4	2.6652E+0	-1.0589E+0	3.0551E-5	4.7510E+1	6.2504E+1
0.0	186	4.6541E+1	6.7386E-6	1.0399E-1	0.000	236.903	22.9	43.3	6.1140E+1	2.0126E-3	5.9672E+4	2.6000E+0	-1.0602E+0	2.5166E-5	4.6541E+1	6.1140E+1
0.0	187	4.7853E+1	1.0553E-5	1.0399E-1	0.000	237.847	22.9	43.3	6.3059E+1	3.6252E-3	5.7946E+4	3.5511E+0	-1.0575E+0	2.5166E-5	4.7853E+1	6.3059E+1
0.0	188	4.8779E+1	2.8010E-6	1.0399E-1	0.000	238.742	22.9	43.3	6.4870E+1	8.5993E-4	5.6586E+4	9.2916E-1	-1.0495E+0	3.5119E-5	4.8779E+1	6.4870E+1
0.0	189	4.9572E+1	1.1875E-6	1.0399E-1	0.000	239.653	22.9	43.3	6.6128E+1	3.2787E-3	5.5595E+4	1.9553E+0	-1.0468E+0	2.6458E-5	4.9572E+1	6.6128E+1
0.0	190	4.8218E+1	2.5293E-6	1.0399E-1	0.000	240.567	22.9	43.3	6.3657E+1	2.0612E-3	5.7454E+4	1.7616E+0	-1.0559E+0	2.0000E-5	4.8218E+1	6.3657E+1
0.0	191	4.7908E+1	1.4970E-6	2.1507E-2	0.000	241.469	22.9	43.3	6.3164E+1	1.0962E-3	5.7864E+4	4.5826E-1	-1.0570E+0	3.6056E-5	4.7908E+1	6.3164E+1
0.0	192	4.7588E+1	4.9464E-7	2.1507E-2	0.000	243.742	22.9	43.3	6.2727E+1	2.0522E-3	5.8261E+4	1.3650E+0	-1.0572E+0	1.7321E-5	4.7588E+1	6.2727E+1
0.0	193	4.8350E+1	9.8441E-7	2.1507E-2	0.000	244.628	22.9	43.3	6.4009E+1	2.6140E-3	5.7218E+4	1.1240E+0	-1.0534E+0	4.5092E-5	4.8350E+1	6.4009E+1
0.0	194	4.6575E+1	1.6376E-6	2.1507E-2	0.000	245.530	22.9	43.3	6.1480E+1	3.0299E-3	5.9485E+4	2.2000E+0	-1.0560E+0	2.6458E-5	4.6575E+1	6.1480E+1
0.0	195	5.0219E+1	8.8223E-6	2.1507E-2	0.000	246.434	22.9	43.3	6.7845E+1	1.6230E-3	5.4533E+4	2.0599E+0	-1.0359E+0	4.1633E-5	5.0219E+1	6.7845E+1
0.0	196	5.0488E+1	2.4097E-6	2.1507E-2	0.000	247.346	22.9	43.3	6.8231E+1	2.9453E-3	5.4233E+4	1.4000E+0	-1.0357E+0	4.5826E-5	5.0488E+1	6.8231E+1
0.0	197	5.0291E+1	6.3572E-7	2.1507E-2	0.000	248.267	22.9	43.3	6.7394E+1	1.8620E-3	5.4676E+4	1.0536E+0	-1.0429E+0	2.0000E-5	5.0291E+1	6.7394E+1
0.0	198	4.8149E+1	8.2303E-6	2.1507E-2	0.000	249.179	22.9	43.3	6.3908E+1	2.1170E-3	5.7382E+4	2.3671E+0	-1.0512E+0	4.3589E-5	4.8149E+1	6.3908E+1
0.0	199	5.0024E+1	7.8544E-6	2.1507E-2	0.000	250.082	22.9	43.3	6.6778E+1	1.8709E-3	5.5074E+4	2.1517E+0	-1.0462E+0	3.6056E-5	5.0024E+1	6.6778E+1
0.0	200	4.8261E+1	3.6860E-6	2.1507E-2	0.000	250.985	22.9	43.3	6.3898E+1	1.2951E-3	5.7320E+4	1.0536E+0	-1.0533E+0	4.5092E-5	4.8261E+1	6.3898E+1
0.0	201	5.0013E+1	1.4631E-7	-2.3156E-1	0.000	251.888	22.9	43.3	6.6946E+1	3.6358E-3	5.5010E+4	1.5044E+0	-1.0438E+0	4.7258E-5	5.0013E+1	6.6946E+1
0.0	202	4.9117E+1	6.8247E-6	-2.3156E-1	0.000	254.146	22.9	43.3	6.5534E+1	2.2448E-3	5.6105E+4	2.4173E+0	-1.0466E+0	2.0817E-5	4.9117E+1	6.5534E+1
0.0	203	4.8280E+1	5.1614E-6	-2.3156E-1	0.000	255.042	22.9	43.3	6.3777E+1	5.7392E-4	5.7364E+4	1.5503E+0	-1.0553E+0	3.6056E-5	4.8280E+1	6.3777E+1
0.0	204	5.0200E+1	1.7120E-6	-2.3156E-1	0.000	255.941	22.9	43.3	6.7415E+1	1.2374E-3	5.4717E+4	1.1015E+0	-1.0410E+0	1.7321E-5	5.0200E+1	6.7415E+1
0.0	205	5.0342E+1	7.6109E-7	-2.3156E-1	0.000	256.859	22.9	43.3	6.7831E+1	1.0721E-3	5.4472E+4	4.0415E-1	-1.0382E+0	2.5166E-5	5.0342E+1	6.7831E+1
0.0	206	5.0149E+1	3.3557E-6	-2.3156E-1	0.000	257.772	22.9	43.3	6.7577E+1	7.6090E-4	5.4679E+4	1.2767E+0	-1.0381E+0	2.3094E-5	5.0149E+1	6.7577E+1
0.0	207	4.9512E+1	6.7054E-7	-2.3156E-1	0.000	258.684	22.9	43.3	6.6460E+1	1.1270E-3	5.5490E+4	8.5049E-1	-1.0414E+0	1.1547E-5	4.9512E+1	6.6460E+1
0.0	208	4.9209E+1	3.9552E-6	-2.3156E-1	0.000	259.577	22.9	43.3	6.6216E+1	3.4058E-3	5.5763E+4	2.5159E+0	-1.0393E+0	1.7321E-5	4.9209E+1	6.6216E+1
0.0	209	4.7133E+1	1.3010E-6	-2.3156E-1	0.000	260.481	22.9	43.3	6.2449E+1	1.3524E-3	5.8671E+4	1.3051E+0	-1.0527E+0	1.0000E-5	4.7133E+1	6.2449E+1
0.0	210	4.9492E+1	4.0661E-7	-2.3156E-1	0.000	261.382	22.9	43.3	6.6301E+1	2.4084E-3	5.5568E+4	1.1000E+0	-1.0431E+0	3.2146E-5	4.9492E+1	6.6301E+1
0.0	211	5.0020E+1	3.1148E-7	1.9168E-1	0.000	262.284	22.9	43.3	6.7066E+1	2.8753E-3	5.4958E+4	1.4154E+0	-1.0424E+0	3.0551E-5	5.0020E+1	6.7066E+1
0.0	212	4.9859E+1	5.6997E-7	1.9168E-1	0.000	264.550	22.9	43.3	6.6862E+1	1.5126E-3	5.5130E+4	7.5719E-1	-1.0422E+0	2.3094E-5	4.9859E+1	6.6862E+1
0.0	213	5.0569E+1	2.6432E-6	1.9168E-1	0.000	265.436	22.9	43.3	6.8031E+1	3.1297E-3	5.4269E+4	2.0817E+0	-1.0395E+0	1.7321E-5	5.0569E+1	6.8031E+1
0.0	214	5.0030E+1	7.8517E-7	1.9168E-1	0.000	266.339	22.9	43.3	6.7430E+1	2.8310E-3	5.4803E+4	1.4640E+0	-1.0380E+0	3.0551E-5	5.0030E+1	6.7430E+1
0.0	215	4.8640E+1	1.1327E-6	1.9168E-1	0.000	267.254	22.9	43.3	6.4643E+1	2.8526E-3	5.6767E+4	1.6773E+0	-1.0500E+0	3.2146E-5	4.8640E+1	6.4643E+1
0.0	216	4.9141E+1	6.4311E-6	1.9168E-1	0.000	268.187	22.9	43.3	6.5561E+1	1.4332E-3	5.6080E+4	2.0502E+0	-1.0467E+0	2.6458E-5	4.9141E+1	6.5561E+1
0.0	217	4.8926E+1	2.8218E-6	1.9168E-1	0.000	269.099	22.9	43.3	6.4869E+1	1.3782E-3	5.6502E+4	1.5133E+0	-1.0521E+0	1.7321E-5	4.8926E+1	6.4869E+1
0.0	218	4.9329E+1	2.6839E-6	1.9168E-1	0.000	269.999	22.9	43.3	6.5827E+1	3.2895E-3	5.5860E+4	2.3180E+0	-1.0465E+0	1.5275E-5	4.9329E+1	6.5827E+1
0.0	219	5.1044E+1	4.8951E-6	1.9168E-1	0.000	270.921	22.9	43.3	6.9214E+1	1.9324E-3	5.3552E+4	1.8903E+0	-1.0329E+0	1.5275E-5	5.1044E+1	6.9214E+1
0.0	220	5.1582E+1	4.9652E-7	1.9168E-1	0.000	271.826	22.9	43.3	7.0796E+1	1.6004E-3	5.2674E+4	7.2111E-1	-1.0228E+0	2.0817E-5	5.1582E+1	7.0796E+1
