#Measurement:		CV
#Sensor type:		HPK_6in_256
#Invert polarity:		0
#Needle measurement:	0
#Identifier:		Open
#Timestamp:		17.7.2017 15:22 
#Voltage delay:		20.0 s
#Switch delay:		0.1 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select 200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch_testcap.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select 200  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_256ch.txt" 
#Comments:		

#Voltage	#Channel	#Cp	#Error	#Tot. curr.	#Act. vlt.	#Time	#Temp	#Hum.	#Cs	#Error	#Impedance	#Error	#Phase	#Error	#Cp uncorr.	#Cs uncorr.
#[V]     	#         	#[pF]	#[pF] 	#[nA]        	#[V]        	#[s] 	#[°C]	#[%] 	#[pF]	#[pF] 	#[Ohm]     	#[Ohm]	#[Rad]	#[Rad]	#[pF]        	#[pF]        
-20.0	104	4.2152E+1	7.7940E+0	-8.8582E-1	-20.000	134.764	22.5	44.2	6.5646E+1	1.3189E+1	6.1019E+4	3.7142E+3	-9.5690E-1	1.6469E-1	4.2152E+1	6.5646E+1
-20.0	105	4.2118E+1	9.9968E+0	-8.8582E-1	-20.000	135.429	22.5	44.2	6.8904E+1	1.8269E+1	5.9938E+4	5.0569E+3	-9.3798E-1	1.9522E-1	4.2118E+1	6.8904E+1
-20.0	106	4.5545E+1	9.6942E-7	-9.4588E-1	-20.000	136.107	22.5	44.2	6.0997E+1	8.9762E-4	6.0391E+4	1.0599E+0	-1.0434E+0	1.0000E-5	4.5545E+1	6.0997E+1
-20.0	107	4.4145E+1	1.1025E+1	-9.4588E-1	-20.000	138.148	22.5	44.2	7.2181E+1	1.7846E+1	5.7097E+4	4.3741E+3	-9.3372E-1	1.8539E-1	4.4145E+1	7.2181E+1
-20.0	108	4.2911E+1	9.7408E+0	-9.4588E-1	-20.000	138.816	22.5	44.2	6.9838E+1	1.8111E+1	5.8948E+4	4.8953E+3	-9.3987E-1	1.9186E-1	4.2911E+1	6.9838E+1
-20.0	109	4.2587E+1	8.8874E+0	-9.4588E-1	-20.000	139.516	22.5	44.2	6.8735E+1	1.6907E+1	5.9565E+4	4.6851E+3	-9.4208E-1	1.8470E-1	4.2587E+1	6.8735E+1
-20.0	110	4.3788E+1	8.2516E+0	-9.4588E-1	-20.000	140.198	22.5	44.2	6.9077E+1	1.4537E+1	5.8408E+4	3.8190E+3	-9.4953E-1	1.6697E-1	4.3788E+1	6.9077E+1
-20.0	111	4.5594E+1	3.2162E-8	-1.0276E+0	-20.000	140.871	22.5	44.2	6.0999E+1	8.7990E-4	6.0358E+4	3.4641E-1	-1.0443E+0	1.5275E-5	4.5594E+1	6.0999E+1
-20.0	112	4.3389E+1	8.4584E+0	-1.0276E+0	-20.000	142.903	22.5	44.2	6.9077E+1	1.5923E+1	5.8779E+4	4.3169E+3	-9.4781E-1	1.7734E-1	4.3389E+1	6.9077E+1
-20.0	113	4.4315E+1	8.4523E+0	-1.0276E+0	-20.000	143.574	22.5	44.2	7.0115E+1	1.4888E+1	5.7637E+4	3.8165E+3	-9.4782E-1	1.6741E-1	4.4315E+1	7.0115E+1
-20.0	114	4.3291E+1	7.1814E+0	-1.0276E+0	-20.000	144.266	22.5	44.2	6.8041E+1	1.4632E+1	5.9211E+4	4.1003E+3	-9.5286E-1	1.6820E-1	4.3291E+1	6.8041E+1
-20.0	115	4.2389E+1	9.0582E+0	-1.0276E+0	-20.000	144.941	22.5	44.2	6.9208E+1	1.8343E+1	5.9615E+4	5.1477E+3	-9.3885E-1	1.9326E-1	4.2389E+1	6.9208E+1
-20.0	116	4.5016E+1	5.5767E-8	-9.5793E-1	-20.000	145.618	22.5	44.2	5.9944E+1	3.1446E-4	6.1277E+4	3.2146E-1	-1.0483E+0	0.0000E+0	4.5016E+1	5.9944E+1
-20.0	117	4.1873E+1	1.2517E-6	-9.5793E-1	-20.000	147.647	22.5	44.2	5.4948E+1	5.3949E-4	6.6360E+4	1.2097E+0	-1.0612E+0	1.5275E-5	4.1873E+1	5.4948E+1
-20.0	118	4.2446E+1	1.0862E+1	-9.5793E-1	-20.000	148.571	22.5	44.2	6.9505E+1	1.8133E+1	5.9420E+4	4.8291E+3	-9.3654E-1	1.9413E-1	4.2446E+1	6.9505E+1
-20.0	119	3.9953E+1	8.1016E+0	-9.5793E-1	-20.000	149.251	22.5	44.2	6.4868E+1	1.8097E+1	6.3523E+4	5.8543E+3	-9.4685E-1	2.0281E-1	3.9953E+1	6.4868E+1
-20.0	120	4.3641E+1	8.1267E+0	-9.5793E-1	-20.000	149.930	22.5	44.2	6.8734E+1	1.3912E+1	5.8613E+4	3.6330E+3	-9.4885E-1	1.6249E-1	4.3641E+1	6.8734E+1
-20.0	121	4.2604E+1	1.6865E-7	-7.9780E-1	-20.000	150.615	22.5	44.2	5.6026E+1	9.0246E-4	6.5152E+4	8.3865E-1	-1.0593E+0	5.7735E-6	4.2604E+1	5.6026E+1
-20.0	122	4.5426E+1	1.0130E+1	-7.9780E-1	-20.000	152.657	22.5	44.2	7.1960E+1	1.3931E+1	5.6109E+4	3.1250E+3	-9.4326E-1	1.5907E-1	4.5426E+1	7.1960E+1
-20.0	123	4.1854E+1	8.7141E+0	-7.9780E-1	-20.000	153.328	22.5	44.2	6.7836E+1	1.8375E+1	6.0636E+4	5.4008E+3	-9.4575E-1	1.9819E-1	4.1854E+1	6.7836E+1
-20.0	124	4.4704E+1	9.8696E+0	-7.9780E-1	-20.000	154.007	22.5	44.2	7.1037E+1	1.4960E+1	5.7004E+4	3.5976E+3	-9.4484E-1	1.6830E-1	4.4704E+1	7.1037E+1
-20.0	125	4.4032E+1	9.9605E+0	-7.9780E-1	-20.000	154.707	22.5	44.2	7.1678E+1	1.7582E+1	5.7360E+4	4.4472E+3	-9.3595E-1	1.8326E-1	4.4032E+1	7.1678E+1
-20.0	126	4.7189E+1	4.5810E-7	-1.0831E+0	-20.000	155.384	22.5	44.2	6.3709E+1	9.1377E-4	5.8054E+4	8.3267E-1	-1.0365E+0	0.0000E+0	4.7189E+1	6.3709E+1
-20.0	127	4.5386E+1	7.8786E+0	-1.0831E+0	-20.000	157.425	22.5	44.2	7.1283E+1	1.4109E+1	5.6417E+4	3.4839E+3	-9.4948E-1	1.5834E-1	4.5386E+1	7.1283E+1
-20.0	128	4.3663E+1	6.3962E+0	-1.0831E+0	-20.000	158.101	22.5	44.2	6.8298E+1	1.4015E+1	5.8799E+4	3.9344E+3	-9.5361E-1	1.6104E-1	4.3663E+1	6.8298E+1
-20.0	129	4.5936E+1	1.0083E+1	-1.0831E+0	-20.000	158.775	22.5	44.2	7.3471E+1	1.5141E+1	5.5274E+4	3.4104E+3	-9.3899E-1	1.6358E-1	4.5936E+1	7.3471E+1
-20.0	130	4.2634E+1	8.6911E+0	-1.0831E+0	-20.000	159.462	22.5	44.2	6.9157E+1	1.7863E+1	5.9424E+4	5.0143E+3	-9.4153E-1	1.8997E-1	4.2634E+1	6.9157E+1
-20.0	131	4.4029E+1	1.3545E-6	-7.6251E-1	-20.000	160.139	22.5	44.2	5.8467E+1	6.2578E-4	6.2737E+4	1.1015E+0	-1.0507E+0	1.7321E-5	4.4029E+1	5.8467E+1
-20.0	132	4.2246E+1	9.0023E+0	-7.6251E-1	-20.000	162.173	22.5	44.2	6.8076E+1	1.6853E+1	6.0103E+4	4.7383E+3	-9.4379E-1	1.8662E-1	4.2246E+1	6.8076E+1
-20.0	133	4.1351E+1	5.5364E+0	-7.6251E-1	-20.000	162.842	22.5	44.2	6.4353E+1	1.3767E+1	6.2291E+4	4.4375E+3	-9.5930E-1	1.6670E-1	4.1351E+1	6.4353E+1
-20.0	134	4.2801E+1	8.9361E+0	-7.6251E-1	-20.000	163.519	22.5	44.2	6.8277E+1	1.5511E+1	5.9509E+4	4.2008E+3	-9.4589E-1	1.7667E-1	4.2801E+1	6.8277E+1
-20.0	135	4.2873E+1	6.5645E+0	-7.6251E-1	-20.000	164.211	22.5	44.2	6.6565E+1	1.3268E+1	6.0076E+4	3.8093E+3	-9.5802E-1	1.6037E-1	4.2873E+1	6.6565E+1
-20.0	136	4.5962E+1	9.3016E-8	-6.5773E-1	-20.000	164.884	22.5	44.2	6.1677E+1	3.4335E-4	5.9785E+4	3.0551E-1	-1.0417E+0	5.7735E-6	4.5962E+1	6.1677E+1
-20.0	137	4.3285E+1	7.2732E+0	-6.5773E-1	-20.000	166.921	22.5	44.2	6.8706E+1	1.5137E+1	5.8955E+4	4.2066E+3	-9.4692E-1	1.6926E-1	4.3285E+1	6.8706E+1
-20.0	138	4.4540E+1	6.3423E-7	-6.5773E-1	-20.000	167.593	22.5	44.2	5.9277E+1	5.8337E-4	6.1949E+4	7.9373E-1	-1.0488E+0	1.1547E-5	4.4540E+1	5.9277E+1
-20.0	139	4.2792E+1	9.4473E+0	-6.5773E-1	-20.000	168.523	22.5	44.2	6.9062E+1	1.7311E+1	5.9308E+4	4.7311E+3	-9.4358E-1	1.8849E-1	4.2792E+1	6.9062E+1
-20.0	140	4.5217E+1	1.0511E+1	-6.5773E-1	-20.000	169.201	22.5	44.2	7.2665E+1	1.5969E+1	5.6085E+4	3.7249E+3	-9.3901E-1	1.7185E-1	4.5217E+1	7.2665E+1
-20.0	141	4.4075E+1	5.7272E-7	-9.0015E-1	-20.000	169.890	22.5	44.2	5.8159E+1	7.9516E-4	6.2870E+4	9.5394E-1	-1.0563E+0	5.7735E-6	4.4075E+1	5.8159E+1
-20.0	142	4.4855E+1	1.1598E+1	-9.0015E-1	-20.000	171.922	22.5	44.2	7.2616E+1	1.6814E+1	5.6390E+4	3.9161E+3	-9.3706E-1	1.7937E-1	4.4855E+1	7.2616E+1
-20.0	143	4.4485E+1	5.4720E-7	-9.0015E-1	-20.000	172.615	22.5	44.2	5.9033E+1	2.0953E-4	6.2115E+4	5.1316E-1	-1.0513E+0	1.5275E-5	4.4485E+1	5.9033E+1
-20.0	144	4.3528E+1	9.4506E+0	-9.0015E-1	-20.000	173.525	22.5	44.2	6.9924E+1	1.6703E+1	5.8375E+4	4.3945E+3	-9.4379E-1	1.8218E-1	4.3528E+1	6.9924E+1
-20.0	145	4.2322E+1	7.4165E+0	-9.0015E-1	-20.000	174.211	22.5	44.2	6.6854E+1	1.5374E+1	6.0495E+4	4.5092E+3	-9.5309E-1	1.7725E-1	4.2322E+1	6.6854E+1
-20.0	146	4.4628E+1	6.1497E-7	-8.9388E-1	-20.000	174.893	22.5	44.2	5.9355E+1	1.4233E-3	6.1847E+4	1.0693E+0	-1.0494E+0	2.0817E-5	4.4628E+1	5.9355E+1
-20.0	147	4.6635E+1	6.3328E-7	-8.9388E-1	-20.000	176.922	22.5	44.2	6.2881E+1	2.1614E-3	5.8781E+4	1.5044E+0	-1.0376E+0	1.5275E-5	4.6635E+1	6.2881E+1
-20.0	148	4.4073E+1	1.0033E+1	-8.9388E-1	-20.000	177.825	22.5	44.2	7.1606E+1	1.7572E+1	5.7362E+4	4.4443E+3	-9.3739E-1	1.8390E-1	4.4073E+1	7.1606E+1
-20.0	149	4.5734E+1	4.0839E-7	-8.9388E-1	-20.000	178.511	22.5	44.2	6.1319E+1	2.4480E-3	6.0108E+4	1.5395E+0	-1.0424E+0	2.6458E-5	4.5734E+1	6.1319E+1
-20.0	150	4.3167E+1	8.7755E+0	-8.9388E-1	-20.000	179.420	22.5	44.2	6.9445E+1	1.6474E+1	5.8811E+4	4.4439E+3	-9.4207E-1	1.7968E-1	4.3167E+1	6.9445E+1
-20.0	151	4.4564E+1	8.4960E-8	-9.0918E-1	-20.000	180.108	22.5	44.2	5.9594E+1	1.6468E-3	6.1767E+4	8.5049E-1	-1.0447E+0	2.5166E-5	4.4564E+1	5.9594E+1
-20.0	152	4.4452E+1	9.2682E+0	-9.0918E-1	-20.000	182.171	22.5	44.2	7.0846E+1	1.5042E+1	5.7251E+4	3.7078E+3	-9.4286E-1	1.6752E-1	4.4452E+1	7.0846E+1
-20.0	153	4.4037E+1	9.3479E+0	-9.0918E-1	-20.000	182.842	22.5	44.2	7.0896E+1	1.6683E+1	5.7618E+4	4.2828E+3	-9.4115E-1	1.7890E-1	4.4037E+1	7.0896E+1
-20.0	154	4.3433E+1	8.0179E+0	-9.0918E-1	-20.000	183.521	22.5	44.2	6.8950E+1	1.5530E+1	5.8775E+4	4.2351E+3	-9.4837E-1	1.7384E-1	4.3433E+1	6.8950E+1
-20.0	155	4.5910E+1	8.1437E-7	-9.0918E-1	-20.000	184.208	22.5	44.2	6.1546E+1	2.1191E-3	5.9882E+4	1.4012E+0	-1.0425E+0	2.6458E-5	4.5910E+1	6.1546E+1
-20.0	156	4.5733E+1	1.0151E-7	-1.0399E+0	-20.000	185.143	22.5	44.2	6.0930E+1	7.3150E-4	6.0300E+4	5.5678E-1	-1.0479E+0	5.7735E-6	4.5733E+1	6.0930E+1
-20.0	157	4.2842E+1	6.4780E+0	-1.0399E+0	-20.000	187.153	22.5	44.2	6.6850E+1	1.4481E+1	6.0057E+4	4.2747E+3	-9.5831E-1	1.6926E-1	4.2842E+1	6.6850E+1
-20.0	158	4.5156E+1	1.7178E-6	-1.0399E+0	-20.000	187.818	22.5	44.2	6.0099E+1	1.8515E-3	6.1103E+4	1.8175E+0	-1.0488E+0	5.7735E-6	4.5156E+1	6.0099E+1
-20.0	159	4.1999E+1	9.3552E+0	-1.0399E+0	-20.000	188.723	22.5	44.2	6.8238E+1	1.8168E+1	6.0323E+4	5.1851E+3	-9.4299E-1	1.9628E-1	4.1999E+1	6.8238E+1
-20.0	160	4.4006E+1	7.9821E+0	-1.0399E+0	-20.000	189.409	22.5	44.2	6.9059E+1	1.3695E+1	5.8212E+4	3.5358E+3	-9.5043E-1	1.6020E-1	4.4006E+1	6.9059E+1
-20.0	161	4.5336E+1	9.2504E-7	-5.4934E-1	-20.000	190.092	22.5	44.2	6.0559E+1	1.2847E-3	6.0749E+4	1.0000E+0	-1.0456E+0	2.3094E-5	4.5336E+1	6.0559E+1
-20.0	162	4.3678E+1	9.6515E+0	-5.4934E-1	-20.000	192.177	22.5	44.2	7.0532E+1	1.6705E+1	5.8011E+4	4.3012E+3	-9.3955E-1	1.8007E-1	4.3678E+1	7.0532E+1
-20.0	163	4.5233E+1	1.0546E+1	-5.4934E-1	-20.000	192.810	22.5	44.2	7.3531E+1	1.6462E+1	5.5764E+4	3.8014E+3	-9.3178E-1	1.7165E-1	4.5233E+1	7.3531E+1
-20.0	164	4.4196E+1	8.5619E+0	-5.4934E-1	-20.000	193.491	22.5	44.2	7.1622E+1	1.6358E+1	5.7186E+4	4.1706E+3	-9.3437E-1	1.7155E-1	4.4196E+1	7.1622E+1
-20.0	165	4.3129E+1	8.5449E+0	-5.4934E-1	-20.000	194.166	22.5	44.2	6.9457E+1	1.6427E+1	5.8828E+4	4.4514E+3	-9.4101E-1	1.7850E-1	4.3129E+1	6.9457E+1
-20.0	166	4.6310E+1	1.5194E-7	-6.8328E-1	-20.000	194.867	22.5	44.2	6.2348E+1	1.2906E-3	5.9238E+4	6.2450E-1	-1.0389E+0	2.0000E-5	4.6310E+1	6.2348E+1
-20.0	167	4.5213E+1	8.3058E+0	-6.8328E-1	-20.000	196.918	22.5	44.2	7.1907E+1	1.4336E+1	5.6286E+4	3.4583E+3	-9.4096E-1	1.5769E-1	4.5213E+1	7.1907E+1
-20.0	168	4.4131E+1	7.3480E-7	-6.8328E-1	-20.000	197.580	22.5	44.2	5.8511E+1	1.5133E-3	6.2641E+4	1.4177E+0	-1.0521E+0	5.7735E-6	4.4131E+1	5.8511E+1
-20.0	169	4.3880E+1	9.5823E+0	-6.8328E-1	-20.000	198.501	22.5	44.2	7.0171E+1	1.5776E+1	5.7962E+4	4.0114E+3	-9.4361E-1	1.7516E-1	4.3880E+1	7.0171E+1
-20.0	170	4.4136E+1	9.5926E+0	-6.8328E-1	-20.000	199.180	22.5	44.2	7.0923E+1	1.6515E+1	5.7529E+4	4.1934E+3	-9.4201E-1	1.7839E-1	4.4136E+1	7.0923E+1
-20.0	171	4.6907E+1	4.7901E-8	-1.0979E+0	-20.000	199.859	22.5	44.2	6.3252E+1	6.4062E-4	5.8438E+4	3.0551E-1	-1.0375E+0	1.0000E-5	4.6907E+1	6.3252E+1
-20.0	172	4.4588E+1	9.7073E+0	-1.0979E+0	-20.000	201.904	22.5	44.2	7.2197E+1	1.7086E+1	5.6749E+4	4.2387E+3	-9.3741E-1	1.7858E-1	4.4588E+1	7.2197E+1
-20.0	173	4.4310E+1	1.0486E+1	-1.0979E+0	-20.000	202.579	22.5	44.2	7.2247E+1	1.8104E+1	5.6984E+4	4.5082E+3	-9.3632E-1	1.8668E-1	4.4310E+1	7.2247E+1
-20.0	174	4.4858E+1	1.1766E+1	-1.0979E+0	-20.000	203.263	22.5	44.2	7.3473E+1	1.7777E+1	5.6113E+4	4.1352E+3	-9.3135E-1	1.8278E-1	4.4858E+1	7.3473E+1
-20.0	175	4.4392E+1	8.8203E+0	-1.0979E+0	-20.000	203.941	22.5	44.2	7.0975E+1	1.6074E+1	5.7308E+4	4.1116E+3	-9.4370E-1	1.7394E-1	4.4392E+1	7.0975E+1
-20.0	176	4.5824E+1	1.7075E-7	-1.0244E+0	-20.000	204.618	22.5	44.2	6.1437E+1	9.1956E-4	5.9991E+4	5.1316E-1	-1.0424E+0	1.5275E-5	4.5824E+1	6.1437E+1
-20.0	177	4.4398E+1	1.0864E+1	-1.0244E+0	-20.000	206.660	22.5	44.2	7.2785E+1	1.7790E+1	5.6682E+4	4.3006E+3	-9.3102E-1	1.8262E-1	4.4398E+1	7.2785E+1
-20.0	178	4.7050E+1	2.0009E-6	-1.0244E+0	-20.000	207.320	22.5	44.2	6.3826E+1	1.8447E-3	5.8086E+4	1.6289E+0	-1.0325E+0	1.5275E-5	4.7050E+1	6.3826E+1
-20.0	179	4.5960E+1	4.2773E-7	-1.0244E+0	-20.000	208.229	22.5	44.2	6.1672E+1	1.5514E-3	5.9788E+4	1.1533E+0	-1.0417E+0	1.1547E-5	4.5960E+1	6.1672E+1
-20.0	180	4.4899E+1	1.0924E+1	-1.0244E+0	-20.000	209.149	22.5	44.2	7.3636E+1	1.7303E+1	5.5988E+4	4.0364E+3	-9.2837E-1	1.7692E-1	4.4899E+1	7.3636E+1
-20.0	181	4.6085E+1	6.4475E-7	-5.6224E-1	-20.000	209.825	22.5	44.2	6.1861E+1	6.9692E-4	5.9616E+4	8.0208E-1	-1.0414E+0	1.0000E-5	4.6085E+1	6.1861E+1
-20.0	182	4.5085E+1	7.4270E+0	-5.6224E-1	-20.000	211.877	22.5	44.2	7.0600E+1	1.3159E+1	5.6828E+4	3.2581E+3	-9.4899E-1	1.5136E-1	4.5085E+1	7.0600E+1
-20.0	183	4.2899E+1	6.9553E+0	-5.6224E-1	-20.000	212.555	22.5	44.2	6.8220E+1	1.5629E+1	5.9478E+4	4.4958E+3	-9.4756E-1	1.7340E-1	4.2899E+1	6.8220E+1
-20.0	184	4.4739E+1	1.6712E+1	-5.6224E-1	-20.000	213.282	22.5	44.2	7.2494E+1	1.5348E+1	5.6421E+4	2.9836E+3	-9.3357E-1	1.7728E-1	4.4739E+1	7.2494E+1
-20.0	185	4.4007E+1	9.6430E+0	-5.6224E-1	-20.000	213.913	22.5	44.2	7.1335E+1	1.7474E+1	5.7513E+4	4.4824E+3	-9.3875E-1	1.8341E-1	4.4007E+1	7.1335E+1
-20.0	186	4.4829E+1	1.1769E-7	-5.6329E-1	-20.000	214.590	22.5	44.2	5.9862E+1	2.7345E-4	6.1447E+4	1.5275E-1	-1.0459E+0	1.0000E-5	4.4829E+1	5.9862E+1
-20.0	187	4.4317E+1	9.9743E+0	-5.6329E-1	-20.000	216.631	22.5	44.2	7.0974E+1	1.5876E+1	5.7342E+4	3.9194E+3	-9.4237E-1	1.7461E-1	4.4317E+1	7.0974E+1
-20.0	188	4.5367E+1	8.6844E+0	-5.6329E-1	-20.000	217.293	22.5	44.2	7.1509E+1	1.3608E+1	5.6307E+4	3.1987E+3	-9.4558E-1	1.5508E-1	4.5367E+1	7.1509E+1
-20.0	189	4.6006E+1	1.0184E+1	-5.6329E-1	-20.000	217.971	22.5	44.2	7.4389E+1	1.6390E+1	5.4957E+4	3.7282E+3	-9.3447E-1	1.6940E-1	4.6006E+1	7.4389E+1
-20.0	190	4.4762E+1	9.1606E+0	-5.6329E-1	-20.000	218.661	22.5	44.2	7.2129E+1	1.6828E+1	5.6648E+4	4.2125E+3	-9.3979E-1	1.7646E-1	4.4762E+1	7.2129E+1
-20.0	191	4.6190E+1	1.3320E-6	-7.2643E-1	-20.000	219.339	22.5	44.2	6.1909E+1	1.3479E-3	5.9525E+4	1.1930E+0	-1.0427E+0	2.0817E-5	4.6190E+1	6.1909E+1
-20.0	192	4.4305E+1	7.5101E+0	-7.2643E-1	-20.000	221.372	22.5	44.2	6.9818E+1	1.4439E+1	5.7739E+4	3.7913E+3	-9.4903E-1	1.6279E-1	4.4305E+1	6.9818E+1
-20.0	193	4.4859E+1	9.5395E+0	-7.2643E-1	-20.000	222.044	22.5	44.2	7.2107E+1	1.6162E+1	5.6548E+4	3.9446E+3	-9.3951E-1	1.7256E-1	4.4859E+1	7.2107E+1
-20.0	194	4.3315E+1	7.3161E+0	-7.2643E-1	-20.000	222.723	22.5	44.2	6.8816E+1	1.4888E+1	5.8867E+4	4.0942E+3	-9.4534E-1	1.6685E-1	4.3315E+1	6.8816E+1
-20.0	195	4.6614E+1	1.0591E+1	-7.2643E-1	-20.000	223.411	22.5	44.2	7.5505E+1	1.5280E+1	5.4111E+4	3.2313E+3	-9.2933E-1	1.5925E-1	4.6614E+1	7.5505E+1
-20.0	196	4.8763E+1	5.7641E-7	-6.2903E-1	-20.000	224.088	22.5	44.2	6.7070E+1	6.3023E-4	5.5660E+4	4.0415E-1	-1.0211E+0	1.7321E-5	4.8763E+1	6.7070E+1
-20.0	197	4.6948E+1	7.8999E+0	-6.2903E-1	-20.000	226.124	22.5	44.2	7.4141E+1	1.3732E+1	5.4338E+4	3.1027E+3	-9.4260E-1	1.4862E-1	4.6948E+1	7.4141E+1
-20.0	198	4.4986E+1	6.3542E+0	-6.2903E-1	-20.000	226.799	22.5	44.2	7.0658E+1	1.3815E+1	5.6908E+4	3.6186E+3	-9.4823E-1	1.5332E-1	4.4986E+1	7.0658E+1
-20.0	199	4.6400E+1	1.0887E+1	-6.2903E-1	-20.000	227.470	22.5	44.2	7.4887E+1	1.6110E+1	5.4517E+4	3.5263E+3	-9.3481E-1	1.6793E-1	4.6400E+1	7.4887E+1
-20.0	200	4.4701E+1	1.0289E+1	-6.2903E-1	-20.000	228.160	22.5	44.2	7.3129E+1	1.8124E+1	5.6376E+4	4.4303E+3	-9.3304E-1	1.8355E-1	4.4701E+1	7.3129E+1
-20.0	201	4.8286E+1	2.5774E-6	-5.8795E-1	-20.000	228.837	22.5	44.2	6.5753E+1	1.6595E-3	5.6491E+4	1.5100E+0	-1.0293E+0	2.0817E-5	4.8286E+1	6.5753E+1
-20.0	202	4.5756E+1	8.0442E+0	-5.8795E-1	-20.000	230.866	22.5	44.2	7.2890E+1	1.4843E+1	5.5592E+4	3.5688E+3	-9.4050E-1	1.5870E-1	4.5756E+1	7.2890E+1
-20.0	203	4.4705E+1	1.0490E+1	-5.8795E-1	-20.000	231.538	22.5	44.2	7.3082E+1	1.8254E+1	5.6402E+4	4.4603E+3	-9.3414E-1	1.8522E-1	4.4705E+1	7.3082E+1
-20.0	204	4.6457E+1	1.2186E+1	-5.8795E-1	-20.000	232.215	22.5	44.2	7.6433E+1	1.7667E+1	5.4006E+4	3.7621E+3	-9.2545E-1	1.7500E-1	4.6457E+1	7.6433E+1
-20.0	205	4.6713E+1	1.0849E+1	-5.8795E-1	-20.000	232.910	22.5	44.2	7.6451E+1	1.6965E+1	5.3806E+4	3.6563E+3	-9.2646E-1	1.6833E-1	4.6713E+1	7.6451E+1
-20.0	206	4.8419E+1	6.2438E-7	-7.0173E-1	-20.000	233.583	22.5	44.2	6.6396E+1	1.0073E-3	5.6140E+4	8.6217E-1	-1.0235E+0	5.7735E-6	4.8419E+1	6.6396E+1
-20.0	207	4.6189E+1	7.7303E+0	-7.0173E-1	-20.000	235.624	22.5	44.2	7.3517E+1	1.4280E+1	5.5053E+4	3.3552E+3	-9.3891E-1	1.5243E-1	4.6189E+1	7.3517E+1
-20.0	208	4.5626E+1	1.0408E+1	-7.0173E-1	-20.000	236.297	22.5	44.2	7.5078E+1	1.7401E+1	5.4988E+4	3.9676E+3	-9.2496E-1	1.7271E-1	4.5626E+1	7.5078E+1
-20.0	209	4.3881E+1	7.2360E+0	-7.0173E-1	-20.000	236.975	22.5	44.2	6.9624E+1	1.4570E+1	5.8111E+4	3.8945E+3	-9.4454E-1	1.6237E-1	4.3881E+1	6.9624E+1
-20.0	210	4.5767E+1	1.2013E+1	-7.0173E-1	-20.000	237.661	22.5	44.2	7.5391E+1	1.7819E+1	5.4812E+4	3.9264E+3	-9.2588E-1	1.7793E-1	4.5767E+1	7.5391E+1
-20.0	211	4.8277E+1	3.1790E-7	-6.8221E-1	-20.000	238.339	22.5	44.2	6.5865E+1	8.2734E-4	5.6448E+4	6.5574E-1	-1.0278E+0	5.7735E-6	4.8277E+1	6.5865E+1
-20.0	212	4.6293E+1	1.0214E+1	-6.8221E-1	-20.000	240.377	22.5	44.2	7.5261E+1	1.6600E+1	5.4469E+4	3.7096E+3	-9.3066E-1	1.6816E-1	4.6293E+1	7.5261E+1
-20.0	213	4.6844E+1	1.1895E+1	-6.8221E-1	-20.000	241.044	22.5	44.2	7.7118E+1	1.7775E+1	5.3540E+4	3.7551E+3	-9.2468E-1	1.7361E-1	4.6844E+1	7.7118E+1
-20.0	214	4.6359E+1	1.1396E+1	-6.8221E-1	-20.000	241.723	22.5	44.2	7.6731E+1	1.8138E+1	5.3984E+4	3.9465E+3	-9.2222E-1	1.7519E-1	4.6359E+1	7.6731E+1
-20.0	215	4.5375E+1	7.2516E+0	-6.8221E-1	-20.000	242.412	22.5	44.2	7.1717E+1	1.4362E+1	5.6264E+4	3.6023E+3	-9.4511E-1	1.5681E-1	4.5375E+1	7.1717E+1
-20.0	216	4.7431E+1	2.8719E-8	-7.1998E-1	-20.000	243.090	22.5	44.2	6.4358E+1	1.0946E-3	5.7613E+4	5.8595E-1	-1.0323E+0	1.1547E-5	4.7431E+1	6.4358E+1
