#Measurement:		CV
#Sensor type:		HPK_6in_256
#Needle measurement:	0
#Identifier:		Open
#Timestamp:		7.7.2017 20:57 
#Voltage delay:		20.0 s
#Switch delay:		0.2 s
#Compliance level:		0.00 uA
#Voltage limit:		1000.0 V
#LCR freq.:		50000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		
#VISA source:		Source_2410
#VISA DMM:		KEITHLEY_6487
#VISA LCR:		LCR_E4980
#HexPlot cmd:		HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select -450  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\hex_positions_HPK_256ch_6inch.txt"
#HexPlot on matrix cmd:	HexPlot.exe -df NONE -i "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.txt" -o  "C:\Users\Administrator\cernbox\HGCAL test results\Data\HPK_6in_256_Open\HPK_6in_256_Open_CV.pdf" -CV  -p HEX -ys 1  -select -450  -if SELECTOR:PADNUM:VAL:no:no:no:no:no:no:no:no:no:no:no:no:no:no  -pn 0  -g "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\geo\switch_matrix.txt" -m "C:\Users\Administrator\Desktop\HGCAL_sensor_tests\maps\Probe_card_HPK_6in_265chan.txt" 
#Comments:		WARNING: no CV open correction value found for 275 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for 325 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for 350 V. Inserted dummy values (-1000000) instead. WARNING: no CV open correction value found for -125 V. Inserted dummy values (-1000000) instead. 

#Voltage	#Channel	#Cp uncorr.	
#[V]     	#         	#[pF]        
100.0	108	3.9850E+1
100.0	109	3.9017E+1
100.0	110	4.0803E+1
100.0	111	4.3775E+1
100.0	112	4.1632E+1
100.0	113	4.2217E+1
100.0	114	3.8386E+1
100.0	115	4.2868E+1
100.0	116	4.4000E+1
100.0	117	4.0039E+1
100.0	118	4.0987E+1
100.0	119	4.2959E+1
100.0	120	3.9571E+1
100.0	121	4.2576E+1
100.0	122	3.9556E+1
100.0	123	3.8468E+1
100.0	124	4.0208E+1
100.0	125	3.7946E+1
100.0	126	4.1903E+1
100.0	127	4.2255E+1
100.0	128	4.0350E+1
100.0	129	4.1234E+1
100.0	130	3.9058E+1
100.0	131	4.1587E+1
100.0	132	3.9165E+1
100.0	133	4.1947E+1
100.0	134	4.3217E+1
100.0	135	3.9664E+1
100.0	136	4.2993E+1
100.0	137	4.2185E+1
100.0	138	4.1653E+1
100.0	139	4.1637E+1
100.0	140	4.4043E+1
100.0	141	4.3019E+1
100.0	142	4.4074E+1
100.0	143	4.1832E+1
100.0	144	4.2511E+1
100.0	145	4.1198E+1
100.0	146	4.1682E+1
100.0	147	4.3724E+1
100.0	148	4.3242E+1
100.0	149	4.2934E+1
100.0	150	4.2060E+1
100.0	151	4.3488E+1
100.0	152	4.3147E+1
100.0	153	4.2980E+1
100.0	154	4.2190E+1
100.0	155	4.3080E+1
100.0	156	4.2886E+1
100.0	157	4.1741E+1
100.0	158	4.2328E+1
100.0	159	4.1255E+1
100.0	160	4.4560E+1
100.0	161	4.4249E+1
100.0	162	4.2688E+1
100.0	163	4.4357E+1
100.0	164	4.3170E+1
100.0	165	4.2197E+1
100.0	166	4.3519E+1
100.0	167	4.3835E+1
100.0	168	4.1585E+1
100.0	169	4.2724E+1
100.0	170	4.3216E+1
100.0	171	4.5822E+1
100.0	172	4.5291E+1
100.0	173	4.3318E+1
100.0	174	4.5739E+1
100.0	175	4.3346E+1
100.0	176	4.2965E+1
100.0	177	4.3517E+1
100.0	178	4.5953E+1
100.0	179	4.3157E+1
100.0	180	4.3939E+1
100.0	181	4.4994E+1
100.0	182	4.3775E+1
100.0	183	4.3341E+1
100.0	184	4.4172E+1
100.0	185	4.3104E+1
100.0	186	4.2116E+1
100.0	187	4.3343E+1
100.0	188	4.4201E+1
100.0	189	4.4924E+1
100.0	190	4.3828E+1
100.0	191	4.5098E+1
100.0	192	4.4802E+1
100.0	193	4.3764E+1
100.0	194	4.2169E+1
100.0	195	4.5413E+1
100.0	196	4.7631E+1
100.0	197	4.5459E+1
100.0	198	4.3843E+1
100.0	199	4.5370E+1
100.0	200	4.3775E+1
100.0	201	4.7166E+1
100.0	202	4.4530E+1
100.0	203	4.3692E+1
100.0	204	4.5436E+1
100.0	205	4.5559E+1
100.0	206	4.5599E+1
100.0	207	4.4770E+1
100.0	208	4.4578E+1
100.0	209	4.2619E+1
100.0	210	4.4597E+1
100.0	211	4.7168E+1
100.0	212	4.5064E+1
100.0	213	4.5889E+1
100.0	214	4.5510E+1
100.0	215	4.4219E+1
100.0	216	4.4498E+1
100.0	217	4.4369E+1
100.0	218	4.6510E+1
100.0	219	4.6496E+1
100.0	220	4.8696E+1
100.0	221	4.6800E+1
100.0	222	4.3838E+1
100.0	223	4.6172E+1
100.0	224	4.4429E+1
100.0	225	4.7462E+1
100.0	226	4.5069E+1
100.0	227	4.5536E+1
100.0	228	4.5288E+1
100.0	229	4.6119E+1
100.0	230	4.6884E+1
100.0	231	4.7657E+1
100.0	232	4.5268E+1
100.0	233	4.4885E+1
100.0	234	4.6039E+1
100.0	235	4.7318E+1
100.0	236	3.8705E+1
100.0	237	3.9476E+1
100.0	238	4.2837E+1
100.0	239	4.6369E+1
100.0	240	5.1044E+1
100.0	241	5.8321E+1
100.0	242	6.1862E+1
100.0	243	7.3190E+1
100.0	244	8.5627E+1
100.0	245	9.3379E+1
100.0	246	1.0922E+2
100.0	247	1.1964E+2
100.0	248	5.4939E+1
125.0	1	4.2193E+1
125.0	2	4.0502E+1
125.0	3	4.2861E+1
125.0	4	4.4250E+1
125.0	5	4.0000E+1
125.0	6	4.2279E+1
125.0	7	4.3020E+1
125.0	8	4.0631E+1
125.0	9	4.1280E+1
125.0	10	4.5030E+1
125.0	11	4.3387E+1
125.0	12	4.1896E+1
125.0	13	4.2174E+1
125.0	14	4.3708E+1
125.0	15	4.0746E+1
125.0	16	4.3096E+1
125.0	17	3.7965E+1
125.0	18	4.2644E+1
125.0	19	3.9790E+1
125.0	20	3.9251E+1
125.0	21	4.4311E+1
125.0	22	4.3118E+1
125.0	23	4.1531E+1
125.0	24	4.1406E+1
125.0	25	4.2093E+1
125.0	26	4.2686E+1
125.0	27	3.8792E+1
125.0	28	4.2087E+1
125.0	29	3.9096E+1
125.0	30	4.1703E+1
125.0	31	4.1789E+1
125.0	32	4.1532E+1
125.0	33	4.3589E+1
125.0	34	4.0284E+1
125.0	35	4.0850E+1
125.0	36	4.3267E+1
125.0	37	4.1124E+1
125.0	38	4.2168E+1
125.0	39	3.9974E+1
125.0	40	4.3285E+1
125.0	41	4.4151E+1
125.0	42	4.2894E+1
125.0	43	4.0921E+1
125.0	44	4.4201E+1
125.0	45	4.0706E+1
125.0	46	4.4380E+1
125.0	47	4.2688E+1
125.0	48	4.0564E+1
125.0	49	4.4815E+1
125.0	50	3.9886E+1
125.0	51	3.9145E+1
125.0	52	4.3769E+1
125.0	53	3.9109E+1
125.0	54	3.9910E+1
125.0	55	4.0818E+1
125.0	56	4.1040E+1
125.0	57	4.4119E+1
125.0	58	4.2185E+1
125.0	59	3.9891E+1
125.0	60	4.0495E+1
125.0	61	4.1725E+1
125.0	62	4.4057E+1
125.0	63	4.0686E+1
125.0	64	4.0741E+1
125.0	65	4.0430E+1
125.0	66	3.8088E+1
125.0	67	3.9794E+1
125.0	68	4.0408E+1
125.0	69	4.3368E+1
125.0	70	4.0592E+1
125.0	71	4.1631E+1
125.0	72	4.0449E+1
125.0	73	3.9271E+1
125.0	74	4.1790E+1
125.0	75	4.4213E+1
125.0	76	3.9975E+1
125.0	77	4.1033E+1
125.0	78	4.1555E+1
125.0	79	3.9678E+1
125.0	80	4.2596E+1
125.0	81	4.1453E+1
125.0	82	3.8940E+1
125.0	83	4.4165E+1
125.0	84	4.0140E+1
125.0	85	3.9954E+1
125.0	86	4.1665E+1
125.0	87	4.0064E+1
125.0	88	4.2443E+1
125.0	89	4.0376E+1
125.0	90	3.9388E+1
125.0	91	4.2623E+1
125.0	92	4.0337E+1
125.0	93	4.2341E+1
125.0	94	3.9512E+1
125.0	95	4.3063E+1
125.0	96	4.1580E+1
125.0	97	3.8673E+1
125.0	98	3.9167E+1
125.0	99	4.1158E+1
125.0	100	4.1084E+1
125.0	101	4.1497E+1
125.0	102	4.1373E+1
125.0	103	4.0672E+1
125.0	104	4.0789E+1
125.0	105	3.8706E+1
125.0	106	3.9258E+1
125.0	107	4.0872E+1
125.0	108	3.9567E+1
125.0	109	3.8831E+1
125.0	110	4.0766E+1
125.0	111	4.3776E+1
125.0	112	3.9961E+1
125.0	113	4.0394E+1
125.0	114	3.8701E+1
125.0	115	4.2628E+1
125.0	116	4.5916E+1
125.0	117	4.0016E+1
125.0	118	4.0860E+1
125.0	119	4.1124E+1
125.0	120	3.9312E+1
125.0	121	4.2578E+1
125.0	122	3.9753E+1
125.0	123	3.8613E+1
125.0	124	4.0413E+1
125.0	125	3.7914E+1
125.0	126	4.1738E+1
125.0	127	4.2346E+1
125.0	128	4.0117E+1
125.0	129	3.9467E+1
125.0	130	3.9231E+1
125.0	131	4.1588E+1
125.0	132	3.9270E+1
125.0	133	4.1778E+1
125.0	134	4.3047E+1
125.0	135	3.9123E+1
125.0	136	4.2927E+1
125.0	137	4.2053E+1
125.0	138	4.1623E+1
125.0	139	4.1684E+1
125.0	140	4.3996E+1
125.0	141	4.3021E+1
125.0	142	4.4058E+1
125.0	143	4.1647E+1
125.0	144	4.2388E+1
125.0	145	4.1225E+1
125.0	146	4.3555E+1
125.0	147	4.3605E+1
125.0	148	4.4828E+1
125.0	149	4.3077E+1
125.0	150	4.1948E+1
125.0	151	4.3491E+1
125.0	152	4.3395E+1
125.0	153	4.2907E+1
125.0	154	4.3995E+1
125.0	155	4.2901E+1
125.0	156	4.2766E+1
125.0	157	4.1523E+1
125.0	158	4.2394E+1
125.0	159	4.2715E+1
125.0	160	4.2543E+1
125.0	161	4.4251E+1
125.0	162	4.2602E+1
125.0	163	4.3996E+1
125.0	164	4.2981E+1
125.0	165	4.2264E+1
125.0	166	4.3548E+1
125.0	167	4.3829E+1
125.0	168	4.1649E+1
125.0	169	4.2725E+1
125.0	170	4.3156E+1
125.0	171	4.5823E+1
125.0	172	4.3769E+1
125.0	173	4.3420E+1
125.0	174	4.4100E+1
125.0	175	4.3144E+1
125.0	176	4.3095E+1
125.0	177	4.3268E+1
125.0	178	4.3991E+1
125.0	179	4.3032E+1
125.0	180	4.3788E+1
125.0	181	4.4996E+1
125.0	182	4.3607E+1
125.0	183	4.1841E+1
125.0	184	4.3994E+1
125.0	185	4.2851E+1
125.0	186	4.3759E+1
125.0	187	4.5060E+1
125.0	188	4.4194E+1
125.0	189	4.4746E+1
125.0	190	4.3576E+1
125.0	191	4.5099E+1
125.0	192	4.4804E+1
125.0	193	4.3857E+1
125.0	194	4.2092E+1
125.0	195	4.5274E+1
125.0	196	4.5630E+1
125.0	197	4.5460E+1
125.0	198	4.3701E+1
125.0	199	4.5388E+1
125.0	200	4.3628E+1
125.0	201	4.7168E+1
125.0	202	4.4719E+1
125.0	203	4.3690E+1
125.0	204	4.5283E+1
125.0	205	4.5488E+1
125.0	206	4.5301E+1
125.0	207	4.4736E+1
125.0	208	4.4615E+1
125.0	209	4.2560E+1
125.0	210	4.4963E+1
125.0	211	4.7168E+1
125.0	212	4.7014E+1
125.0	213	4.6047E+1
125.0	214	4.5517E+1
125.0	215	4.3948E+1
125.0	216	4.4703E+1
125.0	217	4.4262E+1
125.0	218	4.4925E+1
125.0	219	4.6152E+1
125.0	220	4.6964E+1
125.0	221	4.6802E+1
125.0	222	4.3698E+1
125.0	223	4.6206E+1
125.0	224	4.4579E+1
125.0	225	4.5661E+1
125.0	226	4.5045E+1
125.0	227	4.5522E+1
125.0	228	4.5091E+1
125.0	229	4.6397E+1
125.0	230	4.6846E+1
125.0	231	4.7659E+1
125.0	232	4.5631E+1
125.0	233	4.6634E+1
125.0	234	4.7835E+1
125.0	235	4.9022E+1
125.0	236	3.8723E+1
125.0	237	3.9379E+1
125.0	238	4.2869E+1
125.0	239	4.4431E+1
125.0	240	5.1257E+1
125.0	241	5.8323E+1
125.0	242	6.1540E+1
125.0	243	7.0065E+1
125.0	244	8.5898E+1
125.0	245	9.3433E+1
125.0	246	1.0920E+2
125.0	247	1.1916E+2
125.0	248	5.4749E+1
150.0	1	4.2194E+1
150.0	2	4.0503E+1
150.0	3	4.2862E+1
150.0	4	4.4251E+1
150.0	5	4.0002E+1
150.0	6	4.2280E+1
150.0	7	4.3022E+1
150.0	8	4.0633E+1
150.0	9	4.1283E+1
150.0	10	4.5032E+1
150.0	11	4.3388E+1
150.0	12	4.3476E+1
150.0	13	4.2435E+1
150.0	14	4.3344E+1
150.0	15	3.9323E+1
150.0	16	4.2778E+1
150.0	17	3.9530E+1
150.0	18	4.2622E+1
150.0	19	3.9743E+1
150.0	20	3.9230E+1
150.0	21	4.4312E+1
150.0	22	4.3063E+1
150.0	23	4.1514E+1
150.0	24	4.1353E+1
150.0	25	4.2087E+1
150.0	26	4.1107E+1
150.0	27	3.8609E+1
150.0	28	4.2194E+1
150.0	29	3.8946E+1
150.0	30	4.1707E+1
150.0	31	4.1790E+1
150.0	32	3.9935E+1
150.0	33	4.1703E+1
150.0	34	4.2049E+1
150.0	35	4.0704E+1
150.0	36	4.1514E+1
150.0	37	4.2930E+1
150.0	38	4.2388E+1
150.0	39	4.0084E+1
150.0	40	4.1371E+1
150.0	41	4.4152E+1
150.0	42	4.2547E+1
150.0	43	4.0973E+1
150.0	44	4.3875E+1
150.0	45	4.0723E+1
150.0	46	4.2648E+1
150.0	47	4.2599E+1
150.0	48	4.0614E+1
150.0	49	4.6671E+1
150.0	50	4.0220E+1
150.0	51	3.9146E+1
150.0	52	4.1745E+1
150.0	53	3.9023E+1
150.0	54	3.9852E+1
150.0	55	4.1036E+1
150.0	56	4.1247E+1
150.0	57	4.3812E+1
150.0	58	4.4010E+1
150.0	59	3.9723E+1
150.0	60	4.0407E+1
150.0	61	4.1726E+1
150.0	62	4.4329E+1
150.0	63	4.1017E+1
150.0	64	4.0638E+1
150.0	65	3.8784E+1
150.0	66	3.9809E+1
150.0	67	3.9658E+1
150.0	68	4.0284E+1
150.0	69	4.1487E+1
150.0	70	3.8969E+1
150.0	71	4.1632E+1
150.0	72	4.0629E+1
150.0	73	3.9475E+1
150.0	74	4.1729E+1
150.0	75	4.5992E+1
150.0	76	4.0469E+1
150.0	77	4.1008E+1
150.0	78	4.1461E+1
150.0	79	3.9716E+1
150.0	80	4.2582E+1
150.0	81	4.1454E+1
150.0	82	3.8857E+1
150.0	83	4.4301E+1
150.0	84	4.0407E+1
150.0	85	4.0195E+1
150.0	86	4.3231E+1
150.0	87	3.9831E+1
150.0	88	4.2462E+1
150.0	89	4.0627E+1
150.0	90	3.9662E+1
150.0	91	4.2625E+1
150.0	92	4.0370E+1
150.0	93	4.2353E+1
150.0	94	3.9564E+1
150.0	95	4.3064E+1
150.0	96	4.3249E+1
150.0	97	3.7083E+1
150.0	98	3.9196E+1
150.0	99	4.0985E+1
150.0	100	4.1224E+1
150.0	101	4.1498E+1
150.0	102	4.1618E+1
150.0	103	4.0420E+1
150.0	104	4.0815E+1
150.0	105	3.8672E+1
150.0	106	3.9367E+1
150.0	107	4.0723E+1
150.0	108	3.9822E+1
150.0	109	3.8824E+1
150.0	110	4.0535E+1
150.0	111	4.3777E+1
150.0	112	4.0066E+1
150.0	113	4.0687E+1
150.0	114	3.9911E+1
150.0	115	4.2827E+1
150.0	116	4.4164E+1
150.0	117	4.1660E+1
150.0	118	4.0994E+1
150.0	119	4.1204E+1
150.0	120	3.9272E+1
150.0	121	4.2578E+1
150.0	122	3.9409E+1
150.0	123	3.8673E+1
150.0	124	4.0290E+1
150.0	125	3.8126E+1
150.0	126	4.1636E+1
150.0	127	4.2104E+1
150.0	128	4.0175E+1
150.0	129	3.9663E+1
150.0	130	3.8917E+1
150.0	131	4.1589E+1
150.0	132	3.9402E+1
150.0	133	4.1826E+1
150.0	134	4.3061E+1
150.0	135	3.9149E+1
150.0	136	4.4878E+1
150.0	137	4.1970E+1
150.0	138	4.1629E+1
150.0	139	4.1726E+1
150.0	140	4.3990E+1
150.0	141	4.3021E+1
150.0	142	4.3815E+1
150.0	143	4.2003E+1
150.0	144	4.2346E+1
150.0	145	4.1389E+1
150.0	146	4.2017E+1
150.0	147	4.3844E+1
150.0	148	4.3059E+1
150.0	149	4.4659E+1
150.0	150	4.2276E+1
150.0	151	4.3491E+1
150.0	152	4.3358E+1
150.0	153	4.2839E+1
150.0	154	4.2481E+1
150.0	155	4.3231E+1
150.0	156	4.4654E+1
150.0	157	4.3263E+1
150.0	158	4.2542E+1
150.0	159	4.1013E+1
150.0	160	4.2803E+1
150.0	161	4.4252E+1
150.0	162	4.2676E+1
150.0	163	4.4131E+1
150.0	164	4.2931E+1
150.0	165	4.2036E+1
150.0	166	4.3325E+1
150.0	167	4.4106E+1
150.0	168	4.1351E+1
150.0	169	4.2666E+1
150.0	170	4.3110E+1
150.0	171	4.5824E+1
150.0	172	4.5293E+1
150.0	173	4.3285E+1
150.0	174	4.3792E+1
150.0	175	4.3466E+1
150.0	176	4.3212E+1
150.0	177	4.3368E+1
150.0	178	4.4023E+1
150.0	179	4.3107E+1
150.0	180	4.3752E+1
150.0	181	4.4996E+1
150.0	182	4.3874E+1
150.0	183	4.1559E+1
150.0	184	4.5995E+1
150.0	185	4.2887E+1
150.0	186	4.3761E+1
150.0	187	4.3148E+1
150.0	188	4.4254E+1
150.0	189	4.4901E+1
150.0	190	4.3780E+1
150.0	191	4.5100E+1
150.0	192	4.3225E+1
150.0	193	4.3655E+1
150.0	194	4.2082E+1
150.0	195	4.5357E+1
150.0	196	4.5870E+1
150.0	197	4.5663E+1
150.0	198	4.3649E+1
150.0	199	4.5140E+1
150.0	200	4.3767E+1
150.0	201	4.7169E+1
150.0	202	4.6283E+1
150.0	203	4.3947E+1
150.0	204	4.5597E+1
150.0	205	4.5499E+1
150.0	206	4.5310E+1
150.0	207	4.6677E+1
150.0	208	4.4524E+1
150.0	209	4.2525E+1
150.0	210	4.4898E+1
150.0	211	4.7170E+1
150.0	212	4.5429E+1
150.0	213	4.5766E+1
150.0	214	4.5543E+1
150.0	215	4.3950E+1
150.0	216	4.4559E+1
150.0	217	4.4386E+1
150.0	218	4.4755E+1
150.0	219	4.6369E+1
150.0	220	4.6658E+1
150.0	221	4.6803E+1
150.0	222	4.3696E+1
150.0	223	4.6178E+1
150.0	224	4.4287E+1
150.0	225	4.5444E+1
150.0	226	4.6896E+1
150.0	227	4.5401E+1
150.0	228	4.5113E+1
150.0	229	4.6088E+1
150.0	230	4.6728E+1
150.0	231	4.7659E+1
150.0	232	4.5509E+1
150.0	233	4.4835E+1
150.0	234	4.7835E+1
150.0	235	4.6913E+1
150.0	236	3.9005E+1
150.0	237	4.1208E+1
150.0	238	4.3085E+1
150.0	239	4.4374E+1
150.0	240	5.0661E+1
150.0	241	5.8323E+1
150.0	242	6.1995E+1
150.0	243	7.0498E+1
150.0	244	8.5809E+1
150.0	245	9.3268E+1
150.0	246	1.1381E+2
150.0	247	1.1943E+2
150.0	248	5.4828E+1
170.0	1	4.2196E+1
170.0	2	4.0504E+1
170.0	3	4.2864E+1
170.0	4	4.4253E+1
170.0	5	4.0002E+1
170.0	6	4.2281E+1
170.0	7	4.3023E+1
170.0	8	4.0634E+1
170.0	9	4.1284E+1
170.0	10	4.5034E+1
170.0	11	4.3390E+1
170.0	12	4.1788E+1
170.0	13	4.2265E+1
170.0	14	4.3580E+1
170.0	15	3.9322E+1
170.0	16	4.2917E+1
170.0	17	3.8003E+1
170.0	18	4.2581E+1
170.0	19	4.0016E+1
170.0	20	3.9421E+1
170.0	21	4.4314E+1
170.0	22	4.3160E+1
170.0	23	4.1681E+1
170.0	24	4.2970E+1
170.0	25	4.2262E+1
170.0	26	4.0937E+1
170.0	27	3.8831E+1
170.0	28	4.2258E+1
170.0	29	3.9280E+1
170.0	30	4.1917E+1
170.0	31	4.1791E+1
170.0	32	4.1534E+1
170.0	33	4.1655E+1
170.0	34	4.0426E+1
170.0	35	4.0861E+1
170.0	36	4.1474E+1
170.0	37	4.1131E+1
170.0	38	4.4023E+1
170.0	39	3.9974E+1
170.0	40	4.1514E+1
170.0	41	4.4153E+1
170.0	42	4.2814E+1
170.0	43	4.1250E+1
170.0	44	4.3855E+1
170.0	45	4.0779E+1
170.0	46	4.2574E+1
170.0	47	4.2653E+1
170.0	48	4.0792E+1
170.0	49	4.4691E+1
170.0	50	3.9889E+1
170.0	51	3.9147E+1
170.0	52	4.1925E+1
170.0	53	3.9219E+1
170.0	54	4.0129E+1
170.0	55	4.1042E+1
170.0	56	4.1268E+1
170.0	57	4.3801E+1
170.0	58	4.2390E+1
170.0	59	3.9637E+1
170.0	60	4.0354E+1
170.0	61	4.1728E+1
170.0	62	4.4179E+1
170.0	63	4.0859E+1
170.0	64	4.0744E+1
170.0	65	3.8733E+1
170.0	66	3.8275E+1
170.0	67	3.9855E+1
170.0	68	4.2125E+1
170.0	69	4.1579E+1
170.0	70	3.9070E+1
170.0	71	4.1634E+1
170.0	72	4.0415E+1
170.0	73	3.9546E+1
170.0	74	4.1867E+1
170.0	75	4.4307E+1
170.0	76	4.1581E+1
170.0	77	4.0988E+1
170.0	78	4.1703E+1
170.0	79	4.1098E+1
170.0	80	4.2716E+1
170.0	81	4.1456E+1
170.0	82	3.8849E+1
170.0	83	4.6112E+1
170.0	84	4.0372E+1
170.0	85	4.0310E+1
170.0	86	4.1552E+1
170.0	87	4.0020E+1
170.0	88	4.2370E+1
170.0	89	4.0531E+1
170.0	90	3.9666E+1
170.0	91	4.2626E+1
170.0	92	4.0204E+1
170.0	93	4.2437E+1
170.0	94	3.9784E+1
170.0	95	4.1151E+1
170.0	96	4.1557E+1
170.0	97	3.7350E+1
170.0	98	3.9306E+1
170.0	99	4.1117E+1
170.0	100	4.1119E+1
170.0	101	4.1500E+1
170.0	102	4.1363E+1
170.0	103	4.0575E+1
170.0	104	4.2632E+1
170.0	105	3.8794E+1
170.0	106	4.1041E+1
170.0	107	4.0862E+1
170.0	108	3.9646E+1
170.0	109	3.9026E+1
170.0	110	4.0777E+1
170.0	111	4.3779E+1
170.0	112	4.0100E+1
170.0	113	4.0401E+1
170.0	114	3.8327E+1
170.0	115	4.4693E+1
170.0	116	4.4037E+1
170.0	117	4.0133E+1
170.0	118	4.1133E+1
170.0	119	4.1363E+1
170.0	120	3.9430E+1
170.0	121	4.2579E+1
170.0	122	3.9558E+1
170.0	123	3.8570E+1
170.0	124	4.0347E+1
170.0	125	3.8090E+1
170.0	126	4.1884E+1
170.0	127	4.2191E+1
170.0	128	4.0257E+1
170.0	129	4.1238E+1
170.0	130	3.9082E+1
170.0	131	4.1590E+1
170.0	132	3.9304E+1
170.0	133	4.2130E+1
170.0	134	4.3200E+1
170.0	135	3.9818E+1
170.0	136	4.3019E+1
170.0	137	4.2025E+1
170.0	138	4.1789E+1
170.0	139	4.1843E+1
170.0	140	4.3968E+1
170.0	141	4.3023E+1
170.0	142	4.5750E+1
170.0	143	4.3424E+1
170.0	144	4.4237E+1
170.0	145	4.1317E+1
170.0	146	4.1968E+1
170.0	147	4.3546E+1
170.0	148	4.3254E+1
170.0	149	4.3137E+1
170.0	150	4.2132E+1
170.0	151	4.3493E+1
170.0	152	4.3364E+1
170.0	153	4.2841E+1
170.0	154	4.2475E+1
170.0	155	4.3166E+1
170.0	156	4.2924E+1
170.0	157	4.1467E+1
170.0	158	4.2406E+1
170.0	159	4.1026E+1
170.0	160	4.2836E+1
170.0	161	4.4253E+1
170.0	162	4.2663E+1
170.0	163	4.4011E+1
170.0	164	4.3268E+1
170.0	165	4.1931E+1
170.0	166	4.5227E+1
170.0	167	4.3948E+1
170.0	168	4.1501E+1
170.0	169	4.2826E+1
170.0	170	4.3133E+1
170.0	171	4.5826E+1
170.0	172	4.3613E+1
170.0	173	4.5097E+1
170.0	174	4.5743E+1
170.0	175	4.3399E+1
170.0	176	4.2988E+1
170.0	177	4.3403E+1
170.0	178	4.4215E+1
170.0	179	4.3208E+1
170.0	180	4.3926E+1
170.0	181	4.4997E+1
170.0	182	4.3760E+1
170.0	183	4.1917E+1
170.0	184	4.4155E+1
170.0	185	4.3208E+1
170.0	186	4.1960E+1
170.0	187	4.5062E+1
170.0	188	4.4127E+1
170.0	189	4.4760E+1
170.0	190	4.4022E+1
170.0	191	4.5101E+1
170.0	192	4.4807E+1
170.0	193	4.5554E+1
170.0	194	4.2300E+1
170.0	195	4.5520E+1
170.0	196	4.7636E+1
170.0	197	4.5763E+1
170.0	198	4.3777E+1
170.0	199	4.5272E+1
170.0	200	4.3645E+1
170.0	201	4.7171E+1
170.0	202	4.4412E+1
170.0	203	4.3890E+1
170.0	204	4.5370E+1
170.0	205	4.5584E+1
170.0	206	4.7281E+1
170.0	207	4.5021E+1
170.0	208	4.4619E+1
170.0	209	4.2598E+1
170.0	210	4.4800E+1
170.0	211	4.7172E+1
170.0	212	4.7018E+1
170.0	213	4.5871E+1
170.0	214	4.5450E+1
170.0	215	4.4270E+1
170.0	216	4.6329E+1
170.0	217	4.4434E+1
170.0	218	4.4828E+1
170.0	219	4.6293E+1
170.0	220	4.6712E+1
170.0	221	4.6804E+1
170.0	222	4.3855E+1
170.0	223	4.5984E+1
170.0	224	4.4638E+1
170.0	225	4.7468E+1
170.0	226	4.5082E+1
170.0	227	4.7395E+1
170.0	228	4.7051E+1
170.0	229	4.6033E+1
170.0	230	4.6653E+1
170.0	231	4.7661E+1
170.0	232	4.5541E+1
170.0	233	4.4876E+1
170.0	234	4.5970E+1
170.0	235	4.7262E+1
170.0	236	3.8776E+1
170.0	237	3.9641E+1
170.0	238	4.3051E+1
170.0	239	4.4552E+1
170.0	240	5.1372E+1
170.0	241	5.8326E+1
170.0	242	6.1675E+1
170.0	243	7.0306E+1
170.0	244	8.5637E+1
170.0	245	9.2615E+1
170.0	246	1.0911E+2
170.0	247	1.1953E+2
170.0	248	5.7934E+1
180.0	1	4.2196E+1
180.0	2	4.0502E+1
180.0	3	4.2860E+1
180.0	4	4.4249E+1
180.0	5	4.0000E+1
180.0	6	4.2279E+1
180.0	7	4.3021E+1
180.0	8	4.0632E+1
180.0	9	4.1282E+1
180.0	10	4.5032E+1
180.0	11	4.3389E+1
180.0	12	4.1973E+1
180.0	13	4.2136E+1
180.0	14	4.3790E+1
180.0	15	3.9412E+1
180.0	16	4.2827E+1
180.0	17	3.8326E+1
180.0	18	4.2691E+1
180.0	19	4.1484E+1
180.0	20	3.9256E+1
180.0	21	4.4313E+1
180.0	22	4.3020E+1
180.0	23	4.1763E+1
180.0	24	4.1172E+1
180.0	25	4.2220E+1
180.0	26	4.1062E+1
180.0	27	3.8626E+1
180.0	28	4.2287E+1
180.0	29	4.0609E+1
180.0	30	4.1964E+1
180.0	31	4.1791E+1
180.0	32	4.1534E+1
180.0	33	4.1931E+1
180.0	34	4.0517E+1
180.0	35	4.0940E+1
180.0	36	4.1687E+1
180.0	37	4.1220E+1
180.0	38	4.2365E+1
180.0	39	4.1711E+1
180.0	40	4.1728E+1
